# Data file generated by gp_save.m
# 
-0.9	0.75	0	-0.96352	-0.26764	0
-0.9	0.9	0	-0.99388	-0.11043	0
-0.9	1.05	0	-0.99846	0.05547	0
-0.9	1.2	0	-0.97619	0.21693	0
-0.9	1.35	0	-0.932	0.36245	0
-0.9	1.5	0	-0.87416	0.48564	0
-0.9	1.65	0	-0.81068	0.58549	0
-0.9	1.8	0	-0.74741	0.66436	0
-0.9	1.95	0	-0.68774	0.72595	0
-0.9	2.1	0	-0.63324	0.77396	0
-0.9	2.25	0	-0.5843	0.81153	0
-0.9	2.4	0	-0.54076	0.84118	0
-0.9	2.55	0	-0.50214	0.86479	0
-0.9	2.7	0	-0.46789	0.88379	0
-0.9	2.85	0	-0.43747	0.89924	0
-0.9	3	0	-0.41036	0.91192	0
-0.75	0	0	-0.6	-0.8	0
-0.75	0.15	0	-0.66162	-0.74984	0
-0.75	0.3	0	-0.73106	-0.68232	0
-0.75	0.45	0	-0.8064	-0.59136	0
-0.75	0.6	0	-0.88235	-0.47059	0
-0.75	0.75	0	-0.94868	-0.31623	0
-0.75	0.9	0	-0.99123	-0.13216	0
-0.75	1.05	0	-0.99779	0.066519	0
-0.75	1.2	0	-0.96623	0.25766	0
-0.75	1.35	0	-0.90618	0.42289	0
-0.75	1.5	0	-0.83205	0.5547	0
-0.75	1.65	0	-0.75569	0.65493	0
-0.75	1.8	0	-0.68394	0.72954	0
-0.75	1.95	0	-0.61964	0.78488	0
-0.75	2.1	0	-0.56334	0.82623	0
-0.75	2.25	0	-0.5145	0.85749	0
-0.75	2.4	0	-0.47222	0.88148	0
-0.75	2.55	0	-0.43556	0.90016	0
-0.75	2.7	0	-0.40364	0.91492	0
-0.75	2.85	0	-0.37571	0.92674	0
-0.75	3	0	-0.35112	0.93633	0
-0.6	0	0	-0.5145	-0.85749	0
-0.6	0.15	0	-0.57668	-0.81697	0
-0.6	0.3	0	-0.65079	-0.75926	0
-0.6	0.45	0	-0.73715	-0.67572	0
-0.6	0.6	0	-0.83205	-0.5547	0
-0.6	0.75	0	-0.92308	-0.38462	0
-0.6	0.9	0	-0.98639	-0.1644	0
-0.6	1.05	0	-0.99655	0.083045	0
-0.6	1.2	0	-0.94868	0.31623	0
-0.6	1.35	0	-0.86378	0.50387	0
-0.6	1.5	0	-0.76822	0.64018	0
-0.6	1.65	0	-0.67828	0.7348	0
-0.6	1.8	0	-0.6	0.8	0
-0.6	1.95	0	-0.53399	0.84549	0
-0.6	2.1	0	-0.47885	0.8779	0
-0.6	2.25	0	-0.43273	0.90152	0
-0.6	2.4	0	-0.39392	0.91915	0
-0.6	2.55	0	-0.36099	0.93257	0
-0.6	2.7	0	-0.33282	0.94299	0
-0.6	2.85	0	-0.3085	0.95122	0
-0.6	3	0	-0.28735	0.95783	0
-0.45	0	0	-0.41036	-0.91192	0
-0.45	0.15	0	-0.46789	-0.88379	0
-0.45	0.3	0	-0.54076	-0.84118	0
-0.45	0.45	0	-0.63324	-0.77396	0
-0.45	0.6	0	-0.74741	-0.66436	0
-0.45	0.75	0	-0.87416	-0.48564	0
-0.45	0.9	0	-0.97619	-0.21693	0
-0.45	1.05	0	-0.99388	0.11043	0
-0.45	1.2	0	-0.91381	0.40614	0
-0.45	1.35	0	-0.78935	0.61394	0
-0.45	1.5	0	-0.66896	0.74329	0
-0.45	1.65	0	-0.56921	0.82219	0
-0.45	1.8	0	-0.49026	0.87158	0
-0.45	1.95	0	-0.42809	0.90374	0
-0.45	2.1	0	-0.37863	0.92555	0
-0.45	2.25	0	-0.33872	0.94089	0
-0.45	2.4	0	-0.30601	0.95203	0
-0.45	2.55	0	-0.27881	0.96035	0
-0.45	2.7	0	-0.25589	0.96671	0
-0.45	2.85	0	-0.23635	0.97167	0
-0.45	3	0	-0.21951	0.97561	0
-0.3	0	0	-0.28735	-0.95783	0
-0.3	0.15	0	-0.33282	-0.94299	0
-0.3	0.3	0	-0.39392	-0.91915	0
-0.3	0.45	0	-0.47885	-0.8779	0
-0.3	0.6	0	-0.6	-0.8	0
-0.3	0.75	0	-0.76822	-0.64018	0
-0.3	0.9	0	-0.94868	-0.31623	0
-0.3	1.05	0	-0.98639	0.1644	0
-0.3	1.2	0	-0.83205	0.5547	0
-0.3	1.35	0	-0.65079	0.75926	0
-0.3	1.5	0	-0.5145	0.85749	0
-0.3	1.65	0	-0.41906	0.90796	0
-0.3	1.8	0	-0.35112	0.93633	0
-0.3	1.95	0	-0.30113	0.95358	0
-0.3	2.1	0	-0.26312	0.96476	0
-0.3	2.25	0	-0.23337	0.97239	0
-0.3	2.4	0	-0.20953	0.9778	0
-0.3	2.55	0	-0.19002	0.98178	0
-0.3	2.7	0	-0.17379	0.98478	0
-0.3	2.85	0	-0.16007	0.98711	0
-0.3	3	0	-0.14834	0.98894	0
-0.15	0	0	-0.14834	-0.98894	0
-0.15	0.15	0	-0.17379	-0.98478	0
-0.15	0.3	0	-0.20953	-0.9778	0
-0.15	0.45	0	-0.26312	-0.96476	0
-0.15	0.6	0	-0.35112	-0.93633	0
-0.15	0.75	0	-0.5145	-0.85749	0
-0.15	0.9	0	-0.83205	-0.5547	0
-0.15	1.05	0	-0.94868	0.31623	0
-0.15	1.2	0	-0.6	0.8	0
-0.15	1.35	0	-0.39392	0.91915	0
-0.15	1.5	0	-0.28735	0.95783	0
-0.15	1.65	0	-0.22486	0.97439	0
-0.15	1.8	0	-0.18429	0.98287	0
-0.15	1.95	0	-0.15596	0.98776	0
-0.15	2.1	0	-0.13511	0.99083	0
-0.15	2.25	0	-0.11915	0.99288	0
-0.15	2.4	0	-0.10653	0.99431	0
-0.15	2.55	0	-0.096324	0.99535	0
-0.15	2.7	0	-0.087894	0.99613	0
-0.15	2.85	0	-0.080816	0.99673	0
-0.15	3	0	-0.07479	0.9972	0
0	0	0	0	-1	0
0	0.15	0	0	-1	0
0	0.3	0	0	-1	0
0	0.45	0	0	-1	0
0	0.6	0	0	-1	0
0	0.75	0	0	-1	0
0	0.9	0	0	-1	0
0	1.05	0	0	1	0
0	1.2	0	0	1	0
0	1.35	0	0	1	0
0	1.5	0	0	1	0
0	1.65	0	0	1	0
0	1.8	0	0	1	0
0	1.95	0	0	1	0
0	2.1	0	0	1	0
0	2.25	0	0	1	0
0	2.4	0	0	1	0
0	2.55	0	0	1	0
0	2.7	0	0	1	0
0	2.85	0	0	1	0
0	3	0	0	1	0
0.15	0	0	0.14834	-0.98894	0
0.15	0.15	0	0.17379	-0.98478	0
0.15	0.3	0	0.20953	-0.9778	0
0.15	0.45	0	0.26312	-0.96476	0
0.15	0.6	0	0.35112	-0.93633	0
0.15	0.75	0	0.5145	-0.85749	0
0.15	0.9	0	0.83205	-0.5547	0
0.15	1.05	0	0.94868	0.31623	0
0.15	1.2	0	0.6	0.8	0
0.15	1.35	0	0.39392	0.91915	0
0.15	1.5	0	0.28735	0.95783	0
0.15	1.65	0	0.22486	0.97439	0
0.15	1.8	0	0.18429	0.98287	0
0.15	1.95	0	0.15596	0.98776	0
0.15	2.1	0	0.13511	0.99083	0
0.15	2.25	0	0.11915	0.99288	0
0.15	2.4	0	0.10653	0.99431	0
0.15	2.55	0	0.096324	0.99535	0
0.15	2.7	0	0.087894	0.99613	0
0.15	2.85	0	0.080816	0.99673	0
0.15	3	0	0.07479	0.9972	0
0.3	0	0	0.28735	-0.95783	0
0.3	0.15	0	0.33282	-0.94299	0
0.3	0.3	0	0.39392	-0.91915	0
0.3	0.45	0	0.47885	-0.8779	0
0.3	0.6	0	0.6	-0.8	0
0.3	0.75	0	0.76822	-0.64018	0
0.3	0.9	0	0.94868	-0.31623	0
0.3	1.05	0	0.98639	0.1644	0
0.3	1.2	0	0.83205	0.5547	0
0.3	1.35	0	0.65079	0.75926	0
0.3	1.5	0	0.5145	0.85749	0
0.3	1.65	0	0.41906	0.90796	0
0.3	1.8	0	0.35112	0.93633	0
0.3	1.95	0	0.30113	0.95358	0
0.3	2.1	0	0.26312	0.96476	0
0.3	2.25	0	0.23337	0.97239	0
0.3	2.4	0	0.20953	0.9778	0
0.3	2.55	0	0.19002	0.98178	0
0.3	2.7	0	0.17379	0.98478	0
0.3	2.85	0	0.16007	0.98711	0
0.3	3	0	0.14834	0.98894	0
0.45	0	0	0.41036	-0.91192	0
0.45	0.15	0	0.46789	-0.88379	0
0.45	0.3	0	0.54076	-0.84118	0
0.45	0.45	0	0.63324	-0.77396	0
0.45	0.6	0	0.74741	-0.66436	0
0.45	0.75	0	0.87416	-0.48564	0
0.45	0.9	0	0.97619	-0.21693	0
0.45	1.05	0	0.99388	0.11043	0
0.45	1.2	0	0.91381	0.40614	0
0.45	1.35	0	0.78935	0.61394	0
0.45	1.5	0	0.66896	0.74329	0
0.45	1.65	0	0.56921	0.82219	0
0.45	1.8	0	0.49026	0.87158	0
0.45	1.95	0	0.42809	0.90374	0
0.45	2.1	0	0.37863	0.92555	0
0.45	2.25	0	0.33872	0.94089	0
0.45	2.4	0	0.30601	0.95203	0
0.45	2.55	0	0.27881	0.96035	0
0.45	2.7	0	0.25589	0.96671	0
0.45	2.85	0	0.23635	0.97167	0
0.45	3	0	0.21951	0.97561	0
0.6	0	0	0.5145	-0.85749	0
0.6	0.15	0	0.57668	-0.81697	0
0.6	0.3	0	0.65079	-0.75926	0
0.6	0.45	0	0.73715	-0.67572	0
0.6	0.6	0	0.83205	-0.5547	0
0.6	0.75	0	0.92308	-0.38462	0
0.6	0.9	0	0.98639	-0.1644	0
0.6	1.05	0	0.99655	0.083045	0
0.6	1.2	0	0.94868	0.31623	0
0.6	1.35	0	0.86378	0.50387	0
0.6	1.5	0	0.76822	0.64018	0
0.6	1.65	0	0.67828	0.7348	0
0.6	1.8	0	0.6	0.8	0
0.6	1.95	0	0.53399	0.84549	0
0.6	2.1	0	0.47885	0.8779	0
0.6	2.25	0	0.43273	0.90152	0
0.6	2.4	0	0.39392	0.91915	0
0.6	2.55	0	0.36099	0.93257	0
0.6	2.7	0	0.33282	0.94299	0
0.6	2.85	0	0.3085	0.95122	0
0.6	3	0	0.28735	0.95783	0
0.75	0	0	0.6	-0.8	0
0.75	0.15	0	0.66162	-0.74984	0
0.75	0.3	0	0.73106	-0.68232	0
0.75	0.45	0	0.8064	-0.59136	0
0.75	0.6	0	0.88235	-0.47059	0
0.75	0.75	0	0.94868	-0.31623	0
0.75	0.9	0	0.99123	-0.13216	0
0.75	1.05	0	0.99779	0.066519	0
0.75	1.2	0	0.96623	0.25766	0
0.75	1.35	0	0.90618	0.42289	0
0.75	1.5	0	0.83205	0.5547	0
0.75	1.65	0	0.75569	0.65493	0
0.75	1.8	0	0.68394	0.72954	0
0.75	1.95	0	0.61964	0.78488	0
0.75	2.1	0	0.56334	0.82623	0
0.75	2.25	0	0.5145	0.85749	0
0.75	2.4	0	0.47222	0.88148	0
0.75	2.55	0	0.43556	0.90016	0
0.75	2.7	0	0.40364	0.91492	0
0.75	2.85	0	0.37571	0.92674	0
0.75	3	0	0.35112	0.93633	0
0.9	0	0	0.66896	-0.74329	0
0.9	0.15	0	0.72701	-0.68662	0
0.9	0.3	0	0.78935	-0.61394	0
0.9	0.45	0	0.85328	-0.52145	0
0.9	0.6	0	0.91381	-0.40614	0
0.9	0.75	0	0.96352	-0.26764	0
0.9	0.9	0	0.99388	-0.11043	0
0.9	1.05	0	0.99846	0.05547	0
0.9	1.2	0	0.97619	0.21693	0
0.9	1.35	0	0.932	0.36245	0
0.9	1.5	0	0.87416	0.48564	0
0.9	1.65	0	0.81068	0.58549	0
0.9	1.8	0	0.74741	0.66436	0
0.9	1.95	0	0.68774	0.72595	0
0.9	2.1	0	0.63324	0.77396	0
0.9	2.25	0	0.5843	0.81153	0
0.9	2.4	0	0.54076	0.84118	0
0.9	2.55	0	0.50214	0.86479	0
0.9	2.7	0	0.46789	0.88379	0
0.9	2.85	0	0.43747	0.89924	0
0.9	3	0	0.41036	0.91192	0
1.05	0	0	0.72414	-0.68966	0
1.05	0.15	0	0.77724	-0.6292	0
1.05	0.3	0	0.83205	-0.5547	0
1.05	0.45	0	0.88583	-0.46401	0
1.05	0.6	0	0.93449	-0.356	0
1.05	0.75	0	0.97281	-0.23162	0
1.05	0.9	0	0.9955	-0.094809	0
1.05	1.05	0	0.99887	0.047565	0
1.05	1.2	0	0.98234	0.18711	0
1.05	1.35	0	0.94868	0.31623	0
1.05	1.5	0	0.90286	0.42993	0
1.05	1.65	0	0.85027	0.52635	0
1.05	1.8	0	0.79543	0.60604	0
1.05	1.95	0	0.74154	0.67091	0
1.05	2.1	0	0.69048	0.72336	0
1.05	2.25	0	0.64319	0.7657	0
1.05	2.4	0	0.6	0.8	0
1.05	2.55	0	0.56085	0.82792	0
1.05	2.7	0	0.52549	0.8508	0
1.05	2.85	0	0.49361	0.86969	0
1.05	3	0	0.46483	0.8854	0
1.2	0	0	0.76822	-0.64018	0
1.2	0.15	0	0.81602	-0.57802	0
1.2	0.3	0	0.86378	-0.50387	0
1.2	0.45	0	0.90906	-0.41665	0
1.2	0.6	0	0.94868	-0.31623	0
1.2	0.75	0	0.97898	-0.20395	0
1.2	0.9	0	0.99655	-0.083045	0
1.2	1.05	0	0.99913	0.041631	0
1.2	1.2	0	0.98639	0.1644	0
1.2	1.35	0	0.96	0.28	0
1.2	1.5	0	0.92308	0.38462	0
1.2	1.65	0	0.87929	0.47628	0
1.2	1.8	0	0.83205	0.5547	0
1.2	1.95	0	0.78405	0.6207	0
1.2	2.1	0	0.73715	0.67572	0
1.2	2.25	0	0.69253	0.72139	0
1.2	2.4	0	0.65079	0.75926	0
1.2	2.55	0	0.61217	0.79072	0
1.2	2.7	0	0.57668	0.81697	0
1.2	2.85	0	0.54419	0.83896	0
1.2	3	0	0.5145	0.85749	0
1.35	0	0	0.80356	-0.59523	0
1.35	0.15	0	0.84623	-0.53281	0
1.35	0.3	0	0.88775	-0.46032	0
1.35	0.45	0	0.92609	-0.3773	0
1.35	0.6	0	0.9588	-0.28409	0
1.35	0.75	0	0.98328	-0.18209	0
1.35	0.9	0	0.99727	-0.073872	0
1.35	1.05	0	0.99931	0.037012	0
1.35	1.2	0	0.9892	0.14655	0
1.35	1.35	0	0.968	0.25096	0
1.35	1.5	0	0.93775	0.34731	0
1.35	1.65	0	0.901	0.43382	0
1.35	1.8	0	0.86029	0.5098	0
1.35	1.95	0	0.81781	0.57549	0
1.35	2.1	0	0.77523	0.63167	0
1.35	2.25	0	0.73376	0.67941	0
1.35	2.4	0	0.69414	0.71984	0
1.35	2.55	0	0.65678	0.75408	0
1.35	2.7	0	0.62188	0.78311	0
1.35	2.85	0	0.58947	0.80779	0
1.35	3	0	0.55947	0.82885	0
1.5	0	0	0.83205	-0.5547	0
1.5	0.15	0	0.87002	-0.49301	0
1.5	0.3	0	0.90618	-0.42289	0
1.5	0.45	0	0.93888	-0.34425	0
1.5	0.6	0	0.96623	-0.25766	0
1.5	0.75	0	0.98639	-0.1644	0
1.5	0.9	0	0.99779	-0.066519	0
1.5	1.05	0	0.99944	0.033315	0
1.5	1.2	0	0.99123	0.13216	0
1.5	1.35	0	0.97384	0.22723	0
1.5	1.5	0	0.94868	0.31623	0
1.5	1.65	0	0.91756	0.39761	0
1.5	1.8	0	0.88235	0.47059	0
1.5	1.95	0	0.84482	0.53505	0
1.5	2.1	0	0.8064	0.59136	0
1.5	2.25	0	0.76822	0.64018	0
1.5	2.4	0	0.73106	0.68232	0
1.5	2.55	0	0.69542	0.7186	0
1.5	2.7	0	0.66162	0.74984	0
1.5	2.85	0	0.6298	0.77676	0
1.5	3	0	0.6	0.8	0
