# Data file generated by gp_save.m
# 
215.33	-96.159	-96.35	-97.769	-94.242	-97.023	-97.588	-98.898	-94.615	-66.242	-66.238	-66.238	-66.216	-67.444	-66.669	-67.657	-65.625	-97.023	-97.61	-98.42	-95.414	-67.436	-67.055	-66.48	-67.355
226.1	-96.16	-96.349	-97.768	-94.242	-96.973	-97.493	-98.816	-94.583	-66.241	-66.237	-66.237	-66.217	-67.483	-66.578	-67.746	-65.473	-96.973	-97.518	-98.338	-95.384	-67.47	-66.946	-66.552	-67.192
236.87	-96.161	-96.349	-97.767	-94.241	-96.929	-97.394	-98.742	-94.546	-66.24	-66.237	-66.237	-66.218	-67.478	-66.492	-67.839	-65.327	-96.929	-97.42	-98.265	-95.348	-67.462	-66.842	-66.628	-67.037
247.63	-96.162	-96.348	-97.765	-94.24	-96.889	-97.29	-98.678	-94.502	-66.239	-66.236	-66.236	-66.219	-67.431	-66.418	-67.934	-65.198	-96.889	-97.318	-98.201	-95.306	-67.412	-66.751	-66.704	-66.905
258.4	-96.163	-96.347	-97.764	-94.239	-96.854	-97.183	-98.622	-94.452	-66.238	-66.235	-66.235	-66.22	-67.344	-66.36	-68.025	-65.093	-96.854	-97.211	-98.146	-95.257	-67.324	-66.678	-66.777	-66.8
269.17	-96.164	-96.347	-97.763	-94.239	-96.822	-97.074	-98.574	-94.394	-66.237	-66.234	-66.234	-66.221	-67.225	-66.32	-68.11	-65.014	-96.822	-97.101	-98.099	-95.199	-67.205	-66.626	-66.843	-66.726
279.93	-96.165	-96.346	-97.762	-94.238	-96.791	-96.963	-98.534	-94.328	-66.235	-66.233	-66.233	-66.222	-67.08	-66.299	-68.182	-64.96	-96.791	-96.989	-98.06	-95.133	-67.064	-66.593	-66.898	-66.679
290.7	-96.166	-96.345	-97.761	-94.237	-96.761	-96.853	-98.501	-94.255	-66.234	-66.233	-66.232	-66.223	-66.921	-66.293	-68.238	-64.926	-96.761	-96.877	-98.028	-95.059	-66.909	-66.579	-66.938	-66.654
301.46	-96.167	-96.344	-97.76	-94.236	-96.73	-96.744	-98.475	-94.174	-66.233	-66.232	-66.232	-66.224	-66.757	-66.298	-68.273	-64.905	-96.73	-96.766	-98.002	-94.978	-66.751	-66.576	-66.96	-66.641
312.23	-96.168	-96.344	-97.758	-94.235	-96.698	-96.639	-98.454	-94.088	-66.232	-66.231	-66.231	-66.225	-66.596	-66.309	-68.285	-64.887	-96.698	-96.658	-97.982	-94.891	-66.596	-66.58	-66.962	-66.631
323	-96.169	-96.343	-97.757	-94.235	-96.663	-96.538	-98.437	-93.998	-66.231	-66.23	-66.23	-66.226	-66.446	-66.318	-68.272	-64.865	-96.663	-96.555	-97.966	-94.8	-66.453	-66.582	-66.942	-66.614
333.76	-96.17	-96.342	-97.756	-94.234	-96.625	-96.444	-98.423	-93.905	-66.229	-66.229	-66.229	-66.227	-66.312	-66.32	-68.233	-64.831	-96.625	-96.457	-97.953	-94.705	-66.325	-66.577	-66.901	-66.583
344.53	-96.171	-96.341	-97.755	-94.233	-96.583	-96.357	-98.412	-93.812	-66.228	-66.228	-66.228	-66.228	-66.199	-66.309	-68.17	-64.781	-96.583	-96.367	-97.943	-94.611	-66.217	-66.56	-66.839	-66.534
355.3	-96.172	-96.341	-97.753	-94.232	-96.538	-96.278	-98.401	-93.72	-66.227	-66.227	-66.227	-66.229	-66.108	-66.282	-68.085	-64.714	-96.538	-96.286	-97.933	-94.518	-66.13	-66.525	-66.759	-66.466
366.06	-96.173	-96.34	-97.752	-94.231	-96.488	-96.209	-98.391	-93.632	-66.226	-66.226	-66.226	-66.23	-66.041	-66.237	-67.981	-64.631	-96.488	-96.214	-97.924	-94.428	-66.065	-66.474	-66.664	-66.382
376.83	-96.174	-96.339	-97.751	-94.23	-96.435	-96.15	-98.381	-93.548	-66.224	-66.225	-66.225	-66.231	-65.997	-66.176	-67.864	-64.539	-96.435	-96.152	-97.915	-94.343	-66.022	-66.408	-66.557	-66.288
387.6	-96.175	-96.338	-97.75	-94.229	-96.379	-96.1	-98.369	-93.47	-66.223	-66.224	-66.224	-66.232	-65.974	-66.102	-67.737	-64.445	-96.379	-96.101	-97.904	-94.264	-65.997	-66.331	-66.443	-66.193
398.36	-96.176	-96.338	-97.748	-94.229	-96.321	-96.061	-98.354	-93.4	-66.222	-66.223	-66.224	-66.233	-65.97	-66.021	-67.605	-64.355	-96.321	-96.06	-97.89	-94.194	-65.99	-66.249	-66.326	-66.104
409.13	-96.177	-96.337	-97.747	-94.228	-96.261	-96.032	-98.338	-93.339	-66.221	-66.223	-66.223	-66.234	-65.98	-65.938	-67.474	-64.277	-96.261	-96.028	-97.874	-94.131	-65.995	-66.167	-66.21	-66.027
419.9	-96.178	-96.336	-97.746	-94.227	-96.202	-96.011	-98.318	-93.286	-66.219	-66.222	-66.222	-66.235	-66	-65.858	-67.348	-64.217	-96.202	-96.006	-97.856	-94.078	-66.008	-66.09	-66.098	-65.968
430.66	-96.179	-96.335	-97.745	-94.226	-96.143	-96	-98.296	-93.242	-66.218	-66.221	-66.221	-66.236	-66.026	-65.786	-67.23	-64.176	-96.143	-95.993	-97.834	-94.034	-66.026	-66.023	-65.994	-65.929
441.43	-96.18	-96.335	-97.744	-94.225	-96.086	-95.995	-98.271	-93.208	-66.217	-66.22	-66.22	-66.237	-66.052	-65.725	-67.123	-64.155	-96.086	-95.987	-97.809	-94	-66.044	-65.969	-65.9	-65.91
452.2	-96.181	-96.334	-97.743	-94.225	-96.032	-95.997	-98.243	-93.182	-66.216	-66.219	-66.219	-66.238	-66.074	-65.677	-67.031	-64.152	-96.032	-95.988	-97.782	-93.974	-66.058	-65.929	-65.819	-65.907
462.96	-96.182	-96.333	-97.741	-94.224	-95.982	-96.005	-98.214	-93.165	-66.215	-66.218	-66.218	-66.239	-66.088	-65.642	-66.954	-64.164	-95.982	-95.995	-97.753	-93.957	-66.066	-65.901	-65.752	-65.918
473.73	-96.183	-96.332	-97.74	-94.223	-95.937	-96.017	-98.182	-93.155	-66.214	-66.217	-66.218	-66.24	-66.092	-65.619	-66.894	-64.184	-95.937	-96.005	-97.722	-93.948	-66.066	-65.886	-65.7	-65.936
484.5	-96.184	-96.332	-97.739	-94.222	-95.897	-96.032	-98.15	-93.152	-66.213	-66.217	-66.217	-66.241	-66.084	-65.605	-66.852	-64.207	-95.897	-96.019	-97.69	-93.946	-66.056	-65.879	-65.663	-65.956
495.26	-96.184	-96.331	-97.738	-94.222	-95.864	-96.049	-98.118	-93.155	-66.212	-66.216	-66.216	-66.241	-66.065	-65.598	-66.828	-64.226	-95.864	-96.035	-97.658	-93.949	-66.038	-65.878	-65.642	-65.972
506.03	-96.185	-96.33	-97.737	-94.221	-95.838	-96.067	-98.086	-93.163	-66.211	-66.215	-66.215	-66.242	-66.037	-65.594	-66.821	-64.238	-95.838	-96.052	-97.626	-93.957	-66.013	-65.879	-65.636	-65.981
516.8	-96.186	-96.33	-97.736	-94.22	-95.818	-96.086	-98.055	-93.174	-66.21	-66.214	-66.215	-66.243	-66.001	-65.591	-66.83	-64.239	-95.818	-96.07	-97.595	-93.969	-65.983	-65.881	-65.644	-65.981
527.56	-96.187	-96.329	-97.735	-94.22	-95.806	-96.105	-98.026	-93.188	-66.209	-66.214	-66.214	-66.244	-65.961	-65.588	-66.856	-64.229	-95.806	-96.088	-97.566	-93.984	-65.951	-65.881	-65.666	-65.972
538.33	-96.187	-96.329	-97.734	-94.219	-95.8	-96.124	-98	-93.205	-66.208	-66.213	-66.213	-66.244	-65.922	-65.583	-66.895	-64.21	-95.8	-96.105	-97.54	-94	-65.921	-65.879	-65.699	-65.957
549.1	-96.188	-96.328	-97.734	-94.218	-95.801	-96.141	-97.977	-93.222	-66.207	-66.212	-66.213	-66.245	-65.886	-65.578	-66.946	-64.186	-95.801	-96.122	-97.517	-94.018	-65.894	-65.875	-65.743	-65.939
559.86	-96.188	-96.328	-97.733	-94.218	-95.809	-96.159	-97.957	-93.239	-66.206	-66.212	-66.212	-66.245	-65.857	-65.572	-67.007	-64.162	-95.809	-96.137	-97.497	-94.035	-65.874	-65.87	-65.795	-65.922
570.63	-96.189	-96.327	-97.732	-94.217	-95.823	-96.175	-97.942	-93.257	-66.205	-66.211	-66.212	-66.246	-65.838	-65.569	-67.076	-64.144	-95.823	-96.153	-97.482	-94.053	-65.862	-65.867	-65.852	-65.911
581.4	-96.189	-96.327	-97.731	-94.217	-95.842	-96.191	-97.93	-93.274	-66.205	-66.211	-66.211	-66.246	-65.83	-65.571	-67.149	-64.135	-95.842	-96.167	-97.47	-94.07	-65.861	-65.868	-65.913	-65.908
592.16	-96.19	-96.326	-97.731	-94.216	-95.867	-96.207	-97.924	-93.29	-66.204	-66.21	-66.21	-66.247	-65.835	-65.58	-67.224	-64.14	-95.867	-96.182	-97.464	-94.085	-65.869	-65.876	-65.976	-65.916
602.93	-96.19	-96.326	-97.73	-94.216	-95.895	-96.222	-97.922	-93.305	-66.203	-66.21	-66.21	-66.247	-65.854	-65.598	-67.299	-64.158	-95.895	-96.197	-97.462	-94.1	-65.889	-65.891	-66.038	-65.936
613.7	-96.19	-96.325	-97.729	-94.215	-95.926	-96.238	-97.925	-93.319	-66.203	-66.209	-66.21	-66.247	-65.885	-65.626	-67.37	-64.19	-95.926	-96.212	-97.464	-94.114	-65.917	-65.915	-66.098	-65.966
624.46	-96.19	-96.325	-97.729	-94.215	-95.961	-96.254	-97.932	-93.332	-66.202	-66.209	-66.209	-66.247	-65.927	-65.665	-67.435	-64.233	-95.961	-96.228	-97.472	-94.127	-65.954	-65.947	-66.152	-66.003
635.23	-96.191	-96.325	-97.729	-94.215	-95.996	-96.271	-97.944	-93.344	-66.202	-66.209	-66.209	-66.248	-65.978	-65.712	-67.493	-64.283	-95.996	-96.244	-97.483	-94.139	-65.998	-65.987	-66.201	-66.045
646	-96.191	-96.324	-97.728	-94.214	-96.033	-96.289	-97.96	-93.356	-66.202	-66.208	-66.209	-66.248	-66.035	-65.766	-67.541	-64.334	-96.033	-96.261	-97.499	-94.15	-66.045	-66.032	-66.242	-66.088
656.76	-96.191	-96.324	-97.728	-94.214	-96.07	-96.307	-97.98	-93.368	-66.201	-66.208	-66.208	-66.248	-66.095	-65.825	-67.579	-64.383	-96.07	-96.28	-97.519	-94.161	-66.094	-66.08	-66.275	-66.127
667.53	-96.191	-96.324	-97.728	-94.214	-96.106	-96.325	-98.003	-93.379	-66.201	-66.208	-66.208	-66.248	-66.155	-65.883	-67.605	-64.423	-96.106	-96.299	-97.543	-94.172	-66.142	-66.129	-66.299	-66.161
678.3	-96.191	-96.324	-97.727	-94.214	-96.141	-96.344	-98.03	-93.391	-66.201	-66.208	-66.208	-66.248	-66.21	-65.939	-67.62	-64.452	-96.141	-96.318	-97.569	-94.184	-66.186	-66.174	-66.315	-66.187
689.06	-96.191	-96.324	-97.727	-94.214	-96.174	-96.363	-98.059	-93.403	-66.201	-66.207	-66.208	-66.248	-66.259	-65.988	-67.625	-64.468	-96.174	-96.338	-97.599	-94.196	-66.225	-66.214	-66.324	-66.204
699.83	-96.191	-96.324	-97.727	-94.213	-96.204	-96.382	-98.09	-93.416	-66.2	-66.207	-66.208	-66.248	-66.298	-66.028	-67.62	-64.472	-96.204	-96.358	-97.63	-94.208	-66.257	-66.247	-66.325	-66.215
710.6	-96.19	-96.323	-97.727	-94.213	-96.232	-96.401	-98.123	-93.429	-66.2	-66.207	-66.208	-66.247	-66.326	-66.057	-67.607	-64.466	-96.232	-96.377	-97.662	-94.221	-66.282	-66.272	-66.32	-66.219
721.36	-96.19	-96.323	-97.727	-94.213	-96.256	-96.419	-98.156	-93.444	-66.2	-66.207	-66.208	-66.247	-66.343	-66.074	-67.587	-64.455	-96.256	-96.396	-97.696	-94.236	-66.299	-66.288	-66.311	-66.221
732.13	-96.19	-96.323	-97.727	-94.213	-96.277	-96.435	-98.19	-93.459	-66.201	-66.207	-66.208	-66.247	-66.348	-66.081	-67.563	-64.444	-96.277	-96.413	-97.73	-94.251	-66.308	-66.297	-66.298	-66.223
742.9	-96.189	-96.323	-97.727	-94.213	-96.295	-96.45	-98.224	-93.474	-66.201	-66.207	-66.208	-66.246	-66.343	-66.08	-67.536	-64.437	-96.295	-96.429	-97.764	-94.266	-66.31	-66.301	-66.283	-66.227
753.66	-96.189	-96.323	-97.727	-94.214	-96.308	-96.463	-98.256	-93.491	-66.201	-66.207	-66.208	-66.246	-66.33	-66.073	-67.508	-64.439	-96.308	-96.443	-97.796	-94.283	-66.308	-66.301	-66.268	-66.236
764.43	-96.188	-96.324	-97.728	-94.214	-96.319	-96.474	-98.288	-93.508	-66.201	-66.208	-66.208	-66.245	-66.311	-66.063	-67.481	-64.451	-96.319	-96.455	-97.828	-94.3	-66.302	-66.299	-66.253	-66.25
775.2	-96.188	-96.324	-97.728	-94.214	-96.326	-96.482	-98.317	-93.525	-66.201	-66.208	-66.208	-66.245	-66.29	-66.052	-67.457	-64.475	-96.326	-96.464	-97.857	-94.317	-66.295	-66.297	-66.239	-66.27
785.96	-96.187	-96.324	-97.728	-94.214	-96.33	-96.488	-98.344	-93.542	-66.202	-66.208	-66.208	-66.244	-66.269	-66.044	-67.437	-64.508	-96.33	-96.471	-97.884	-94.334	-66.287	-66.297	-66.229	-66.293
796.73	-96.187	-96.324	-97.729	-94.214	-96.331	-96.492	-98.368	-93.559	-66.202	-66.208	-66.209	-66.244	-66.251	-66.038	-67.422	-64.549	-96.331	-96.476	-97.909	-94.352	-66.281	-66.299	-66.221	-66.318
807.5	-96.186	-96.324	-97.729	-94.215	-96.329	-96.493	-98.389	-93.576	-66.203	-66.209	-66.209	-66.243	-66.238	-66.036	-67.413	-64.591	-96.329	-96.477	-97.93	-94.369	-66.278	-66.303	-66.217	-66.343
818.26	-96.185	-96.325	-97.73	-94.215	-96.325	-96.491	-98.406	-93.592	-66.203	-66.209	-66.209	-66.242	-66.232	-66.038	-67.41	-64.631	-96.325	-96.476	-97.947	-94.384	-66.279	-66.31	-66.218	-66.365
829.03	-96.185	-96.325	-97.73	-94.215	-96.319	-96.488	-98.42	-93.606	-66.204	-66.209	-66.21	-66.242	-66.234	-66.041	-67.413	-64.662	-96.319	-96.473	-97.961	-94.399	-66.283	-66.317	-66.222	-66.381
839.79	-96.184	-96.325	-97.731	-94.216	-96.312	-96.482	-98.43	-93.619	-66.204	-66.21	-66.21	-66.241	-66.243	-66.046	-67.423	-64.68	-96.312	-96.467	-97.972	-94.412	-66.291	-66.323	-66.23	-66.391
850.56	-96.183	-96.326	-97.732	-94.216	-96.303	-96.474	-98.437	-93.629	-66.205	-66.21	-66.21	-66.24	-66.259	-66.049	-67.439	-64.682	-96.303	-96.46	-97.978	-94.423	-66.302	-66.328	-66.242	-66.393
861.33	-96.182	-96.326	-97.732	-94.216	-96.294	-96.465	-98.439	-93.637	-66.206	-66.211	-66.211	-66.239	-66.282	-66.049	-67.46	-64.669	-96.294	-96.451	-97.98	-94.431	-66.315	-66.33	-66.257	-66.388
872.09	-96.181	-96.326	-97.733	-94.217	-96.284	-96.454	-98.438	-93.642	-66.207	-66.211	-66.211	-66.238	-66.31	-66.045	-67.485	-64.642	-96.284	-96.44	-97.979	-94.437	-66.33	-66.329	-66.274	-66.377
882.86	-96.18	-96.327	-97.734	-94.217	-96.273	-96.442	-98.433	-93.644	-66.207	-66.212	-66.212	-66.237	-66.339	-66.037	-67.514	-64.606	-96.273	-96.428	-97.974	-94.438	-66.345	-66.324	-66.292	-66.362
893.63	-96.179	-96.327	-97.735	-94.218	-96.263	-96.43	-98.425	-93.642	-66.208	-66.212	-66.213	-66.236	-66.368	-66.024	-67.544	-64.566	-96.263	-96.416	-97.966	-94.437	-66.358	-66.316	-66.312	-66.345
904.39	-96.178	-96.328	-97.736	-94.219	-96.252	-96.418	-98.413	-93.636	-66.209	-66.213	-66.213	-66.235	-66.394	-66.008	-67.576	-64.529	-96.252	-96.404	-97.955	-94.431	-66.368	-66.305	-66.331	-66.329
915.16	-96.177	-96.329	-97.737	-94.219	-96.243	-96.406	-98.399	-93.627	-66.21	-66.214	-66.214	-66.234	-66.414	-65.991	-67.606	-64.5	-96.243	-96.392	-97.941	-94.421	-66.374	-66.293	-66.348	-66.315
925.93	-96.176	-96.329	-97.738	-94.22	-96.233	-96.394	-98.383	-93.613	-66.211	-66.214	-66.215	-66.233	-66.427	-65.974	-67.634	-64.483	-96.233	-96.38	-97.925	-94.408	-66.376	-66.28	-66.363	-66.305
936.69	-96.175	-96.33	-97.739	-94.221	-96.225	-96.384	-98.364	-93.596	-66.212	-66.215	-66.215	-66.232	-66.429	-65.961	-67.658	-64.48	-96.225	-96.37	-97.906	-94.39	-66.371	-66.269	-66.375	-66.299
947.46	-96.174	-96.33	-97.74	-94.221	-96.217	-96.374	-98.345	-93.575	-66.213	-66.216	-66.216	-66.231	-66.421	-65.952	-67.678	-64.491	-96.217	-96.36	-97.886	-94.369	-66.362	-66.26	-66.384	-66.297
958.23	-96.173	-96.331	-97.741	-94.222	-96.21	-96.365	-98.323	-93.551	-66.214	-66.217	-66.217	-66.23	-66.402	-65.951	-67.69	-64.514	-96.21	-96.351	-97.865	-94.345	-66.347	-66.255	-66.387	-66.297
968.99	-96.172	-96.332	-97.742	-94.223	-96.204	-96.358	-98.301	-93.525	-66.215	-66.217	-66.218	-66.229	-66.374	-65.956	-67.696	-64.544	-96.204	-96.344	-97.843	-94.318	-66.328	-66.252	-66.386	-66.297
979.76	-96.171	-96.332	-97.743	-94.223	-96.198	-96.352	-98.279	-93.497	-66.216	-66.218	-66.218	-66.228	-66.338	-65.968	-67.694	-64.575	-96.199	-96.338	-97.821	-94.289	-66.306	-66.252	-66.38	-66.297
990.53	-96.17	-96.333	-97.744	-94.224	-96.194	-96.347	-98.257	-93.468	-66.218	-66.219	-66.219	-66.227	-66.296	-65.986	-67.684	-64.6	-96.194	-96.333	-97.799	-94.26	-66.281	-66.255	-66.369	-66.294
1001.3	-96.169	-96.334	-97.745	-94.225	-96.191	-96.344	-98.235	-93.44	-66.219	-66.22	-66.22	-66.226	-66.252	-66.008	-67.666	-64.611	-96.191	-96.33	-97.777	-94.231	-66.256	-66.258	-66.353	-66.287
1012.1	-96.168	-96.334	-97.747	-94.226	-96.188	-96.341	-98.214	-93.413	-66.22	-66.221	-66.221	-66.225	-66.208	-66.03	-67.642	-64.605	-96.188	-96.327	-97.756	-94.204	-66.232	-66.262	-66.333	-66.276
1022.8	-96.166	-96.335	-97.748	-94.226	-96.186	-96.34	-98.194	-93.388	-66.221	-66.222	-66.222	-66.223	-66.168	-66.051	-67.611	-64.58	-96.185	-96.326	-97.736	-94.179	-66.209	-66.263	-66.309	-66.261
1033.6	-96.165	-96.336	-97.749	-94.227	-96.184	-96.338	-98.176	-93.367	-66.222	-66.222	-66.222	-66.222	-66.133	-66.066	-67.575	-64.535	-96.183	-96.325	-97.717	-94.158	-66.189	-66.262	-66.283	-66.242
1044.4	-96.164	-96.337	-97.75	-94.228	-96.183	-96.337	-98.158	-93.351	-66.224	-66.223	-66.223	-66.221	-66.106	-66.074	-67.535	-64.478	-96.181	-96.324	-97.7	-94.141	-66.173	-66.258	-66.255	-66.221
1055.1	-96.163	-96.337	-97.751	-94.229	-96.182	-96.336	-98.143	-93.339	-66.225	-66.224	-66.224	-66.22	-66.089	-66.073	-67.493	-64.414	-96.179	-96.323	-97.684	-94.13	-66.161	-66.25	-66.226	-66.199
1065.9	-96.162	-96.338	-97.753	-94.23	-96.181	-96.334	-98.13	-93.334	-66.226	-66.225	-66.225	-66.219	-66.082	-66.063	-67.451	-64.352	-96.178	-96.321	-97.67	-94.125	-66.153	-66.238	-66.197	-66.18
1076.7	-96.161	-96.339	-97.754	-94.231	-96.179	-96.332	-98.118	-93.336	-66.227	-66.226	-66.226	-66.218	-66.085	-66.043	-67.409	-64.302	-96.175	-96.318	-97.659	-94.126	-66.149	-66.223	-66.169	-66.163
1087.4	-96.16	-96.34	-97.755	-94.231	-96.178	-96.328	-98.109	-93.344	-66.229	-66.227	-66.227	-66.217	-66.098	-66.017	-67.37	-64.27	-96.173	-96.315	-97.649	-94.135	-66.149	-66.206	-66.143	-66.15
1098.2	-96.159	-96.34	-97.756	-94.232	-96.176	-96.324	-98.102	-93.358	-66.23	-66.228	-66.228	-66.216	-66.119	-65.987	-67.334	-64.261	-96.17	-96.31	-97.641	-94.149	-66.152	-66.189	-66.12	-66.142
1109	-96.158	-96.341	-97.758	-94.233	-96.174	-96.318	-98.098	-93.378	-66.231	-66.229	-66.229	-66.215	-66.147	-65.955	-67.304	-64.279	-96.167	-96.303	-97.636	-94.168	-66.158	-66.173	-66.1	-66.139
1119.7	-96.157	-96.342	-97.759	-94.234	-96.17	-96.311	-98.095	-93.403	-66.232	-66.23	-66.229	-66.214	-66.177	-65.925	-67.279	-64.32	-96.163	-96.295	-97.634	-94.191	-66.164	-66.158	-66.084	-66.139
1130.5	-96.156	-96.343	-97.76	-94.235	-96.166	-96.304	-98.095	-93.432	-66.233	-66.23	-66.23	-66.213	-66.208	-65.899	-67.261	-64.38	-96.158	-96.287	-97.634	-94.216	-66.17	-66.146	-66.072	-66.142
1141.3	-96.155	-96.343	-97.761	-94.235	-96.161	-96.296	-98.096	-93.463	-66.235	-66.231	-66.231	-66.212	-66.236	-65.878	-67.25	-64.449	-96.153	-96.278	-97.636	-94.239	-66.175	-66.137	-66.064	-66.146
1152	-96.154	-96.344	-97.762	-94.236	-96.154	-96.289	-98.1	-93.493	-66.236	-66.232	-66.232	-66.211	-66.258	-65.863	-67.246	-64.516	-96.148	-96.27	-97.642	-94.259	-66.179	-66.131	-66.061	-66.149
1162.8	-96.154	-96.345	-97.763	-94.237	-96.147	-96.282	-98.105	-93.521	-66.237	-66.233	-66.233	-66.211	-66.272	-65.854	-67.249	-64.567	-96.141	-96.263	-97.65	-94.271	-66.18	-66.128	-66.063	-66.151
1173.6	-96.153	-96.345	-97.765	-94.238	-96.139	-96.277	-98.112	-93.544	-66.238	-66.234	-66.234	-66.21	-66.276	-65.85	-67.26	-64.589	-96.135	-96.258	-97.661	-94.276	-66.18	-66.128	-66.068	-66.15
1184.3	-96.152	-96.346	-97.766	-94.239	-96.129	-96.273	-98.121	-93.559	-66.239	-66.235	-66.234	-66.209	-66.269	-65.848	-67.277	-64.574	-96.127	-96.256	-97.674	-94.27	-66.177	-66.129	-66.077	-66.147
1195.1	-96.151	-96.347	-97.767	-94.239	-96.119	-96.273	-98.131	-93.565	-66.24	-66.235	-66.235	-66.208	-66.251	-65.848	-67.299	-64.52	-96.119	-96.257	-97.69	-94.257	-66.171	-66.131	-66.089	-66.142
1205.9	-96.151	-96.348	-97.768	-94.24	-96.108	-96.276	-98.142	-93.557	-66.241	-66.236	-66.236	-66.208	-66.224	-65.846	-67.326	-64.431	-96.111	-96.26	-97.706	-94.236	-66.165	-66.133	-66.104	-66.135
