# Loudspeaker file generated by gp_save_loudspeakers.m
# x0 y0 phi ls_activity
-5	0	1.5708	0.00029026
-4.875	0	1.5708	0.0044873
-4.75	0	1.5708	0.021447
-4.625	0	1.5708	0.0625
-4.5	0	1.5708	0.13734
-4.375	0	1.5708	0.25
-4.25	0	1.5708	0.39616
-4.125	0	1.5708	0.5625
-4	0	1.5708	0.72855
-3.875	0	1.5708	0.87051
-3.75	0	1.5708	0.96622
-3.625	0	1.5708	1
-3.5	0	1.5708	1
-3.375	0	1.5708	1
-3.25	0	1.5708	1
-3.125	0	1.5708	1
-3	0	1.5708	1
-2.875	0	1.5708	1
-2.75	0	1.5708	1
-2.625	0	1.5708	1
-2.5	0	1.5708	1
-2.375	0	1.5708	1
-2.25	0	1.5708	1
-2.125	0	1.5708	1
-2	0	1.5708	1
-1.875	0	1.5708	1
-1.75	0	1.5708	1
-1.625	0	1.5708	1
-1.5	0	1.5708	1
-1.375	0	1.5708	1
-1.25	0	1.5708	1
-1.125	0	1.5708	1
-1	0	1.5708	1
-0.875	0	1.5708	1
-0.75	0	1.5708	1
-0.625	0	1.5708	1
-0.5	0	1.5708	1
-0.375	0	1.5708	1
-0.25	0	1.5708	1
-0.125	0	1.5708	1
0	0	1.5708	1
0.125	0	1.5708	1
0.25	0	1.5708	1
0.375	0	1.5708	1
0.5	0	1.5708	1
0.625	0	1.5708	1
0.75	0	1.5708	1
0.875	0	1.5708	1
1	0	1.5708	1
1.125	0	1.5708	1
1.25	0	1.5708	1
1.375	0	1.5708	1
1.5	0	1.5708	1
1.625	0	1.5708	1
1.75	0	1.5708	1
1.875	0	1.5708	1
2	0	1.5708	1
2.125	0	1.5708	1
2.25	0	1.5708	1
2.375	0	1.5708	1
2.5	0	1.5708	1
2.625	0	1.5708	1
2.75	0	1.5708	1
2.875	0	1.5708	1
3	0	1.5708	1
3.125	0	1.5708	1
3.25	0	1.5708	1
3.375	0	1.5708	1
3.5	0	1.5708	1
3.625	0	1.5708	1
3.75	0	1.5708	0.96622
3.875	0	1.5708	0.87051
4	0	1.5708	0.72855
4.125	0	1.5708	0.5625
4.25	0	1.5708	0.39616
4.375	0	1.5708	0.25
4.5	0	1.5708	0.13734
4.625	0	1.5708	0.0625
4.75	0	1.5708	0.021447
4.875	0	1.5708	0.0044873
5	0	1.5708	0.00029026
